stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
105,105,"KL Avenue at Claymoore Dr.",,42.2781906128,-85.648865,,,0,,0
1050,1050,"Milham Ave & Portage Rd",,42.230007,-85.560692,,,0,,0
1053,1053,"E Centre & Sprinkle Rd",,42.201129,-85.541936,,,0,,0
1054,1054,"S. Westnedge & Romence Rd",,42.2136154175,-85.589302,,,0,,0
1055,1055,"S. Westnedge & J L Hudson Dr",,42.220185,-85.589324,,,0,,0
1056,1056,"Brown St & Currier Ave",,42.20212,-85.58677,,,0,,0
1057,1057,"Solon St & W. Main St",,42.2964553833,-85.628662,,,0,,0
1059,1059,"W. Centre at Oakland Drive",,42.2011184692,-85.612923,,,0,,0
106,106,"KL Avenue at Mt. Royal",,42.2781257629,-85.651566,,,0,,0
1060,1060,"Romence at Portage",,42.215525,-85.556542,,,0,,0
1061,1061,"Nazareth Exit onto Gull Road",,42.314362,-85.541644,,,0,,0
1062,1062,"E. Michigan & S. Pitcher",,42.2931480408,-85.578598,,,0,,0
1063,1063,"Sprinkle Road & Evironmental Drive",,42.218117,-85.540472,,,0,,0
1064,1064,"Mall Drive b/f Westnedge",,42.2246398926,-85.592072,,,0,,0
1065,1065,"E. Milham & Lover's Ln",,42.230058,-85.575026,,,0,,0
1066,1066,"E Centre St & Oakside",,42.2010574341,-85.56469,,,0,,0
1067,1067,"W. Michigan & Academy",,42.2905807495,-85.595032,,,0,,0
1068,1068,"Stadium & Oliver",,42.283729,-85.605608,,,0,,0
1069,1069,"S. Burdick & Lake St",,42.2790985107,-85.583069,,,0,,0
107,107,"KL Avenue at Colonial",,42.278339386,-85.658745,,,0,,0
1070,1070,"S. Burdick & Crosstown",,42.2795982361,-85.582779,,,0,,0
1071,1071,"G Ave & Orient",,42.3328056335,-85.560448,,,0,,0
1072,1072,"S. Westnedge & Admrial",,42.2168045044,-85.589584,,,0,,0
1073,1073,"Sprinkle & Commercial",,42.225457,-85.54066,,,0,,0
1074,1074,"Drake & W. Main SE Corner",,42.2946968079,-85.648026,,,0,,0
1075,1075,"Portage & Alcott SE",,42.27056,-85.572437,,,0,,0
1076,1076,"Oakland & Psy Hosptal Ent",,42.2785606384,-85.602089,,,0,,0
1077,1077,"N. Sage & Sage/Valley Ridge Ln",,42.2943878174,-85.64357,,,0,,0
1078,1078,"Stadium & Quail Run",,42.2658233643,-85.665474,,,0,,0
1079,1079,"Rose St & Butler",,42.2969017029,-85.585068,,,0,,0
1080,1080,"11th St & Stadium Dr.",,42.2682914734,-85.658142,,,0,,0
1081,1081,"E &quot;G&quot; Ave & Haymac",,42.3327903748,-85.552109,,,0,,0
1082,1082,"S. Rose St & Vine",,42.283821106,-85.584755,,,0,,0
1083,1083,"S. Burdick & Alcott",,42.2707710266,-85.582031,,,0,,0
1084,1084,"Lovell & S. Burdick",,42.2887916565,-85.583374,,,0,,0
1088,1088,"Mt. Olivet & Riverview",,42.308272,-85.569736,,,0,,0
1089,1089,"Mt. Olivet & Spring Valley Dr.",,42.3146629333,-85.560867,,,0,,0
109,109,"11th St. & Coddington",,42.2731933594,-85.658119,,,0,,0
1090,1090,"Virginia & Mt Olivet",,42.3162841797,-85.559547,,,0,,0
1091,1091,"Commerce Ln & Link Ln",,42.3192329407,-85.572563,,,0,,0
1093,1093,"S Riverview Dr. & Devon Ave",,42.322063446,-85.570305,,,0,,0
1094,1094,"S. Riverview Dr. & Park Dr.",,42.3247642517,-85.570213,,,0,,0
1095,1095,"S. Riverveiw Dr. & Glendale",,42.3263397217,-85.570259,,,0,,0
1096,1096,"S. Riverview Dr. & Island Ave.",,42.3269348145,-85.570465,,,0,,0
1097,1097,"Commerce Ln & S. Riverview Dr.",,42.3218765259,-85.570496,,,0,,0
1099,1099,"Virginia & Mt. Olivet Rd.",,42.3160400391,-85.559669,,,0,,0
11,11,"Westnedge at Maple  (NW Corner)",,42.2731590271,-85.589722,,,0,,0
110,110,"11th St. & Inverway Ct.",,42.2704391479,-85.658119,,,0,,0
1100,1100,"Mt. Olivet Rd & Barclay Dr.",,42.3144378662,-85.561424,,,0,,0
1101,1101,"Mt. Olivet Rd. & Old Riverview Dr.",,42.3085289001,-85.569893,,,0,,0
1104,1104,"Gull Rd & Asbury Ave",,42.3105697632,-85.54882,,,0,,0
1105,1105,"Gull Road & Inverness Lane",,42.3088607788,-85.552444,,,0,,0
1107,1107,"Mosel Avenue & Virginia Avenue",,42.3177719116,-85.559914,,,0,,0
1108,1108,"Protage Street & Crosstown Parkway",,42.28519392,-85.574843,,,0,,0
111,111,"Drake at Cedar Trails",,42.2723274231,-85.648186,,,0,,0
1110,1110,"Greenleaf Cir & Woodstone Drive",,42.2525138855,-85.632744,,,0,,0
1111,1111,"Stadium Dr. & Meadow View Dr.",,42.2714653015,-85.634445,,,0,,0
1112,1112,"Stadium Dr & Venture Park",,42.26685,-85.662263,,,0,,0
1113,1113,"Stadium Dr at Venture Park",,42.2665176392,-85.662849,,,0,,0
1116,1116,"6294 W. Main Street",,42.2959213257,-85.672585,,,0,,0
1117,1117,"9th Street North of Technology Drive",,42.249139,-85.67772,,,0,,0
1120,1120,"9th St. & Financial Pky",,42.2432060242,-85.677353,,,0,,0
1121,1121,"26th Street & Oran Ave",,42.290852,-85.510511,,,0,,0
1122,1122,"Crosstown & John Street",,42.2810287476,-85.580406,,,0,,0
1123,1123,"Crosstown & John Street",,42.2811813354,-85.580826,,,0,,0
1124,1124,"Alcott Street & S. Burdick Street",,42.2702398939,-85.579837,,,0,,0
1125,1125,"East Main & Sherwood",,42.2973022461,-85.561203,,,0,,0
1126,1126,"Mallard Cir & Albatross Ct",,42.2288894653,-85.615616,,,0,,0
1127,1127,"E. Alcott St. & 251 E. Alcott Street",,42.2722854614,-85.578148,,,0,,0
1143,1143,"ML Ave & Gaywood Street",,42.2666931152,-85.524185,,,0,,0
1147,1147,"ML Avenue & Sprinkle Road",,42.266768,-85.528796,,,0,,0
115,115,"Drake at Old W.Michigan",,42.2751998901,-85.648163,,,0,,0
1151,1151,"Woodward Ave & Paterson St",,42.3036384583,-85.596283,,,0,,0
1152,1152,"12th Street at Milham Avenue",,42.231262207,-85.648216,,,0,,0
1153,1153,"Centre Ave & Newells Ln",,42.201108,-85.57066,,,0,,0
1154,1154,"Westnedge Ave at Schuring Rd",,42.2085113525,-85.589531,,,0,,0
1155,1155,"Westnedge Ave at Schuring Road",,42.2081336975,-85.589264,,,0,,0
1156,1156,"Shaver Road & Meijer Drive",,42.1875267029,-85.60215,,,0,,0
1157,1157,"Ring Road & Lawson Drive",,42.2776908875,-85.616272,,,0,,0
1158,1158,"Ring Road & Moore Drive",,42.2796211243,-85.6119,,,0,,0
1159,1159,"Ring Road S & Western Avenue",,42.2821884155,-85.608887,,,0,,0
116,116,"Drake at Clayborne",,42.2830924988,-85.648102,,,0,,0
1160,1160,"Oliver Street & Cass",,42.282661438,-85.600853,,,0,,0
1161,1161,"Ring Road S. & Western View Apts",,42.2799606323,-85.620209,,,0,,0
1162,1162,"Cass & Western College of Health/Humn Se",,42.2817497253,-85.603233,,,0,,0
1163,1163,"Drake Road & Centruy Avenue",,42.272769928,-85.648438,,,0,,0
1164,1164,"Campus Drive & College Circle",,42.2544708252,-85.640846,,,0,,0
1165,1165,"Drake Road & W. KL Avnue",,42.2770500183,-85.648415,,,0,,0
1167,1167,"Howard Street and Stadium Drive",,42.2755889893,-85.612144,,,0,,0
117,117,"Drake at Arboretum",,42.2863044739,-85.648087,,,0,,0
1172,1172,"Douglas Avenue & Cadillac Court",,42.2989349365,-85.600121,,,0,,0
1173,1173,"Alamao Avenue & Harvey Avenue",,42.3071327209,-85.622986,,,0,,0
1174,1174,"Alamo Avenue & Nichols Road",,42.3071670532,-85.628036,,,0,,0
1176,1176,"Grand Prairie Road & Nichols Road",,42.3107032776,-85.629288,,,0,,0
1177,1177,"Grand Prairie Road near Rock Valley Driv",,42.3105964661,-85.633339,,,0,,0
1178,1178,"Grand Prairie Rd & Nichols Rd",,42.310585022,-85.629082,,,0,,0
1179,1179,"Alamo Avenue & Harvey Avenue",,42.3070220947,-85.623772,,,0,,0
118,118,"Social Security Office",,42.2895545959,-85.648109,,,0,,0
1180,1180,"Alamo Avenue & Climax Avenue",,42.3070716858,-85.618912,,,0,,0
1181,1181,"East Stockbridge Ave & Race St",,42.2774429321,-85.56794,,,0,,0
1182,1182,"East Stockbridge  Avenue & March Street",,42.2774162292,-85.563087,,,0,,0
1183,1183,"East Stockbridge Ave & Cameron Street",,42.2774009705,-85.560135,,,0,,0
1184,1184,"East Stockbridge Avenue & Cameron Street",,42.2775039673,-85.560089,,,0,,0
1185,1185,"East Stockbridge & March Street",,42.2775115967,-85.562752,,,0,,0
1186,1186,"East Stockbridge Avenue & Race Street",,42.277566,-85.567499,,,0,,0
1187,1187,"West Centre & Angling Road",,42.1986465454,-85.642899,,,0,,0
1188,1188,"Shaver Road & Vanderbilt Avenue",,42.1822976327,-85.606042,,,0,,0
1189,1189,"Shaver Road at 9660 Shaver Road",,42.1761436462,-85.610725,,,0,,0
1190,1190,"Shaver Road & Oakland Drive",,42.1734695435,-85.612816,,,0,,0
1191,1191,"West Milham & 3951 West Milham",,42.23018529,-85.635538,,,0,,0
1192,1192,"West Milham Avenue & Angling Road",,42.2301902771,-85.628006,,,0,,0
1193,1193,"East Main Street & Tremble Avenue",,42.2993202209,-85.557732,,,0,,0
1195,1195,"South Westnedge Avenue at Romence Road",,42.2145347595,-85.589546,,,0,,0
1196,1196,"West Centre Avenue & Shaver Road",,42.20111163,-85.59249,,,0,,0
1197,1197,"West Milham Avenue & Copper Leaf Trail",,42.2303250439,-85.635544,,,0,,0
1221,1221,"West Main and 8th street",,42.294824,-85.691186,,,0,,0
1222,1222,"West Main and Drake",,42.296115,-85.650312,,,0,,0
1223,1223,"9th street and West Main",,42.292964,-85.682993,,,0,,0
1225,1225,"Kilgore and Westnedge",,42.245031,-85.587033,,,0,,0
1226,1226,"Kilgore & Westnedge",,42.245216,-85.590979,,,0,,0
1227,1227,"Lover's Lane & Kilgore",,42.242995,-85.574895,,,0,,0
124,124,"Sage & Stonebrook",,42.2913742065,-85.643547,,,0,,0
1241,1241,"9th at Technology",,42.2478030179,-85.677481,,,0,,0
126,126,"Drake at W. Main",,42.2933387756,-85.650467,,,0,,0
1262,1262,"w. Milham and 12th st.",,42.2301804834,-85.646376,,,0,,0
1267,1267,"Patterson & Pitcher",,42.3032642,-85.580156,,,0,,0
1268,1268,"Prouty & Burdick",,42.307173,-85.583654,,,0,,0
1269,1269,"Lake Street at Linton",,42.281038239,-85.563991,,,0,,0
127,127,"Drake at Stonebrooke",,42.289932251,-85.648315,,,0,,0
1270,1270,"Lake Street and March",,42.2809288101,-85.563116,,,0,,0
1271,1271,"Olmstead and Market",,42.2795175942,-85.54064,,,0,,0
129,129,"Drake at Driftwood",,42.2861366272,-85.648354,,,0,,0
13,13,"Westnedge at Inkster (NW Corner)",,42.2670478821,-85.58976,,,0,,0
130,130,"Nottingham Apts",,42.2829818726,-85.648399,,,0,,0
132,132,"KL Avenue at Drake",,42.2778320312,-85.647224,,,0,,0
133,133,"W. Michigan at Emma Jean",,42.2769355774,-85.641151,,,0,,0
134,134,"W. Michigan & Pine Terrace",,42.2768783569,-85.638916,,,0,,0
135,135,"W. Mich & Nursing Home",,42.2776412964,-85.635094,,,0,,0
136,136,"W. Michigan & Kembrooke",,42.278377533,-85.632599,,,0,,0
137,137,"Kalamazoo & Park Street",,42.2945251465,-85.587189,,,0,,0
138,138,"Oakland & Eddies Ln/Lovell",,42.2883644104,-85.597839,,,0,,0
139,139,"Oakland &",,42.286203,-85.598945,,,0,,0
14,14,"Westnedge at Montrose Ave (SW Corner)",,42.2645062873,-85.589557,,,0,,0
140,140,"Oakland & Grant",,42.2824745178,-85.599113,,,0,,0
142,142,"Oakland & Howard",,42.274441,-85.605137,,,0,,0
143,143,"Oakland & Spruce",,42.2717437744,-85.606918,,,0,,0
145,145,"Oakland & Winchell",,42.2671356201,-85.610046,,,0,,0
147,147,"Oakland & Whites",,42.2606925964,-85.613914,,,0,,0
148,148,"Oakland & Logan",,42.2589035034,-85.614273,,,0,,0
149,149,"Oakland & Benton",,42.2566490173,-85.614227,,,0,,0
154,154,"Greenleaf Blvd & Parkview",,42.258817,-85.630811,,,0,,0
155,155,"Greenleaf circle & Woodcliff",,42.2554893494,-85.631851,,,0,,0
157,157,"Greenleaf circle &",,42.2508354187,-85.631134,,,0,,0
158,158,"Greenleaf circle &",,42.252368927,-85.629707,,,0,,0
159,159,"Greenleaf circle & Willow Creek",,42.2543373108,-85.63131,,,0,,0
16,16,"Westnedge at Whites (NW Corner)",,42.2605606,-85.589716,,,0,,0
160,160,"Greenleaf circle & Willow Lake Club",,42.2572174072,-85.630608,,,0,,0
161,161,"Greenleaf Blvd &",,42.2587814331,-85.630524,,,0,,0
162,162,"Crystal Lane & Parkview",,42.2605667114,-85.662346,,,0,,0
165,165,"Crystal Lane & Dori",,42.262172699,-85.660667,,,0,,0
168,168,"Parkview & Drake/Campus dr.",,42.259803,-85.647804,,,0,,0
17,17,"Westnedge at Hutchinson (W Side)",,42.2568206787,-85.589745,,,0,,0
170,170,"Parkview & Wood",,42.2597579956,-85.628319,,,0,,0
171,171,"Parkview & Barnard",,42.2596855164,-85.619263,,,0,,0
172,172,"Parkview & Laird",,42.2596549988,-85.617645,,,0,,0
173,173,"Oakland & Whites",,42.262008667,-85.612022,,,0,,0
174,174,"Oakland & Chevy Chase",,42.266926,-85.609947,,,0,,0
175,175,"Oakland & Spruce",,42.2705802917,-85.607689,,,0,,0
176,176,"Oakland & Howard",,42.27405,-85.60524,,,0,,0
177,177,"Oakland @ MI Com. Training",,42.2758827209,-85.604057,,,0,,0
178,178,"Oakland @ Phoenix Alt Ed",,42.2779159546,-85.602394,,,0,,0
179,179,"Oakland & Grant",,42.282242,-85.599072,,,0,,0
18,18,"Westnedge at Pierce (NW Corner)",,42.2546005249,-85.589737,,,0,,0
180,180,"Oakland & Lot #4",,42.286166,-85.598657,,,0,,0
181,181,"Oakland & Lovell",,42.2886517817,-85.597428,,,0,,0
182,182,"Michigan &",,42.29139328,-85.59166,,,0,,0
184,184,"Rose & Water",,42.29245808,-85.584662,,,0,,0
185,185,"Michigan  & Harrison S.W.side",,42.2945976257,-85.574188,,,0,,0
186,186,"Michigan & Mills/Blaine",,42.2950363159,-85.56958,,,0,,0
187,187,"Michigan & Engleman",,42.2958831787,-85.566971,,,0,,0
188,188,"E. Main & E. Michigan",,42.2954330444,-85.564743,,,0,,0
19,19,"Westnedge at Denway (NW Corner)",,42.2520637512,-85.589783,,,0,,0
190,190,"E. Main & Phelps",,42.2977981567,-85.560051,,,0,,0
191,191,"E. Main & Trimble",,42.2993431091,-85.55735,,,0,,0
193,193,"E. Main & Cooper",,42.3024711609,-85.551872,,,0,,0
194,194,"E. Main & IRA",,42.3031730652,-85.549057,,,0,,0
195,195,"E. Main & Gayle",,42.3031654358,-85.546616,,,0,,0
197,197,"E. Main & Clearview",,42.3031578064,-85.540466,,,0,,0
199,199,"E. Main & Nazareth",,42.3026199341,-85.537651,,,0,,0
2,2,"Rose at Michigan (SW side)",,42.2908821106,-85.5849,,,0,,0
20,20,"Westnedge at Pleasant(NW Corner)",,42.2496986389,-85.589775,,,0,,0
200,200,"E. Main & Craft",,42.3033180237,-85.53759,,,0,,0
201,201,"E. Main & Baker",,42.3033027649,-85.540695,,,0,,0
202,202,"E. Main & Woodrow",,42.3033103943,-85.545631,,,0,,0
203,203,"E. Main & Bronx",,42.3033103943,-85.548058,,,0,,0
204,204,"E. Main & Cooper",,42.3027114868,-85.551781,,,0,,0
205,205,"E. Main & Wallace",,42.3011207581,-85.554558,,,0,,0
206,206,"E. Main & Southworth",,42.2980918884,-85.559845,,,0,,0
207,207,"E. Main & Charlotte",,42.2957077026,-85.564423,,,0,,0
208,208,"E. Michigan & Engleman",,42.2959938049,-85.566872,,,0,,0
209,209,"E. Michigan & Harrison",,42.2948074341,-85.573921,,,0,,0
21,21,"Westnedge at Pratt",,42.2475967407,-85.589745,,,0,,0
210,210,"Burdick & North",,42.2980804443,-85.583351,,,0,,0
212,212,"Burdick & Paterson",,42.3022956848,-85.583496,,,0,,0
215,215,"Mosel & Laredo",,42.3177947998,-85.566261,,,0,,0
22,22,"Old Kilgore at Westnedge (SE Corner)",,42.2439651489,-85.589005,,,0,,0
225,225,"Riverview & Glenguile",,42.3296051025,-85.568192,,,0,,0
227,227,"Riverview & G Avenue",,42.3324165344,-85.565453,,,0,,0
228,228,"G Avenue & Orient",,42.3326950073,-85.560989,,,0,,0
229,229,"G Avenue & Simmons",,42.3326797485,-85.556679,,,0,,0
23,23,"Westnedge at Market Place (NW Corner)",,42.240737915,-85.589706,,,0,,0
230,230,"G Avenue & Haymac",,42.3326835632,-85.55191,,,0,,0
232,232,"G Avenue & Mt. Olivet",,42.332698822,-85.546761,,,0,,0
233,233,"G Avenue & Nazareth",,42.3326950073,-85.541748,,,0,,0
234,234,"G Avenue & 24th St.",,42.3327293396,-85.533119,,,0,,0
235,235,"G Avenue & Gull Prairie Drive",,42.3326797485,-85.518776,,,0,,0
237,237,"G Avenue & Sprinkle",,42.3328666687,-85.51992,,,0,,0
238,238,"G Avenue & 24th St.",,42.3328857422,-85.530746,,,0,,0
239,239,"G Avenue & North Peak",,42.3328170776,-85.541222,,,0,,0
24,24,"Westnedge at New Hampshire (SW Corner)",,42.2349433899,-85.589691,,,0,,0
240,240,"G Avenue & Mt. Olivet",,42.3328056335,-85.545517,,,0,,0
241,241,"G Avenue & Simmons",,42.3327941895,-85.556015,,,0,,0
242,242,"Riverview & G Avenue",,42.3324508667,-85.565681,,,0,,0
243,243,"Riverview & Glenguile",,42.329559,-85.568476,,,0,,0
247,247,"Virginia & Mosel",,42.3178787231,-85.560226,,,0,,0
248,248,"Mosel & Sonora",,42.3179016113,-85.565514,,,0,,0
249,249,"Link & Service Ln",,42.3193130493,-85.572029,,,0,,0
25,25,"Westnedge at Van Hosen (W Side)",,42.2317657471,-85.589706,,,0,,0
260,260,"North & N. Park",,42.2978858948,-85.587791,,,0,,0
261,261,"North & Westnedge",,42.297668457,-85.590469,,,0,,0
262,262,"North & Simpson",,42.2976570129,-85.593391,,,0,,0
263,263,"North & Woodward",,42.2976226807,-85.595657,,,0,,0
264,264,"North St & Hawley street",,42.2975769043,-85.598724,,,0,,0
265,265,"Douglas & Alamo",,42.3007736206,-85.601204,,,0,,0
266,266,"Alamo & Douglas",,42.3013153076,-85.602203,,,0,,0
267,267,"Alamo   & Denner",,42.3019599915,-85.604416,,,0,,0
268,268,"Alamo & FoxRidge Dr",,42.302936554,-85.607643,,,0,,0
27,27,"Westnedge at Southland Drive",,42.2272834778,-85.589684,,,0,,0
270,270,"Alamo & Hillside School",,42.3056640625,-85.613579,,,0,,0
271,271,"Grand Prairie & Indian Prairie School",,42.3107070923,-85.632675,,,0,,0
272,272,"Grand Prairie & Skyline",,42.3107452393,-85.639442,,,0,,0
273,273,"Grand Prairie & Cumberland",,42.3107376099,-85.642769,,,0,,0
275,275,"Drake & Beech",,42.3061981201,-85.648224,,,0,,0
276,276,"Drake & Croyden",,42.3029098511,-85.648254,,,0,,0
279,279,"Drake & Cantebury",,42.3002891541,-85.64798,,,0,,0
28,28,"Westnedge at Mall Drive (NW Corner)",,42.2249336243,-85.589661,,,0,,0
280,280,"Drake & Croyden",,42.3026275635,-85.648056,,,0,,0
281,281,"Drake & Beech",,42.3058776855,-85.648048,,,0,,0
284,284,"Grand Prairie & Cumberland",,42.3106269836,-85.643066,,,0,,0
285,285,"Grand Prairie & Skyline",,42.3106155396,-85.638023,,,0,,0
286,286,"Alamo & Near Nichols Rd.",,42.3070907593,-85.627831,,,0,,0
287,287,"Alamo & Near Climax",,42.3069725037,-85.618874,,,0,,0
288,288,"Alamo & Hillside School",,42.3055152893,-85.613602,,,0,,0
29,29,"Mall Drive at Southland Entrance",,42.2248153687,-85.592041,,,0,,0
290,290,"Alamo  & Alamo Hills Dr.",,42.3027229309,-85.607414,,,0,,0
291,291,"Alamo & Denner",,42.3019447327,-85.604706,,,0,,0
293,293,"Douglas & Ogden",,42.300655365,-85.601379,,,0,,0
294,294,"Douglas & Summit",,42.2990570068,-85.600449,,,0,,0
295,295,"North & Stewart/Hawley",,42.2974395752,-85.598518,,,0,,0
296,296,"North & Woodward",,42.2975082397,-85.596214,,,0,,0
297,297,"North & Simpson",,42.2975196838,-85.593567,,,0,,0
298,298,"North & Westnedge",,42.2975540161,-85.590843,,,0,,0
299,299,"Ransom & Church",,42.2966957092,-85.586678,,,0,,0
3,3,"Rose at South (SW Corner)",,42.2895421,-85.584747,,,0,,0
30,30,"Crossroads Mall at",,42.2226638794,-85.594505,,,0,,0
300,300,"Ransom & N. Rose",,42.2967529297,-85.585068,,,0,,0
303,303,"Cork & Lincolnshire",,42.2594947815,-85.555305,,,0,,0
304,304,"Cork & Emerald Park Apts",,42.2594642639,-85.551453,,,0,,0
306,306,"Cork & Tracks",,42.2594909668,-85.547089,,,0,,0
307,307,"Cork & Gembret",,42.2594833374,-85.539482,,,0,,0
308,308,"Cork & Clarion Hotel",,42.2594947815,-85.53553,,,0,,0
309,309,"Cork & Arby's",,42.2614631653,-85.533501,,,0,,0
31,31,"Westnedge at Della (SE Corner)",,42.2231025696,-85.58934,,,0,,0
312,312,"Vanrick & Sprinkle",,42.254668,-85.531639,,,0,,0
313,313,"Vanrick & Wings Stadium",,42.253473,-85.533824,,,0,,0
315,315,"Covington & Big Brothers Sisters",,42.250241,-85.536727,,,0,,0
316,316,"Covington & Fabri-Kal",,42.249188,-85.540181,,,0,,0
318,318,"Manchester & Continental Linen",,42.24838,-85.54337,,,0,,0
32,32,"Westnedge at Plaza Drive",,42.2261390686,-85.589378,,,0,,0
320,320,"Covington & Mossberg Labs",,42.249086,-85.540072,,,0,,0
321,321,"Covington & MOE",,42.250532,-85.531811,,,0,,0
322,322,"Cork & Claxton",,42.259321,-85.515195,,,0,,0
324,324,"26th street & McKercher Industires",,42.26498,-85.512246,,,0,,0
325,325,"Cork & Burger King",,42.2617034912,-85.533546,,,0,,0
326,326,"Cork & Milcork",,42.2596168518,-85.538719,,,0,,0
327,327,"Cork & Milwood Mobile Park",,42.259632,-85.547636,,,0,,0
329,329,"Cork & Nellbert",,42.2596389376,-85.551969,,,0,,0
33,33,"Westnedge at Milham/Colonial",,42.2308044434,-85.58934,,,0,,0
330,330,"Cork & Whittier",,42.2596321106,-85.555344,,,0,,0
332,332,"Fulford & Sheridan",,42.261296,-85.558007,,,0,,0
333,333,"Fulford & Homecrest",,42.264924,-85.557987,,,0,,0
334,334,"Fulford & Reed",,42.2739639282,-85.557922,,,0,,0
336,336,"Riverview & Sherwood",,42.2970809937,-85.56855,,,0,,0
337,337,"Riverview & Gull",,42.3001937866,-85.569061,,,0,,0
339,339,"Gull Road & Humphrey",,42.3031578064,-85.564568,,,0,,0
34,34,"Westnedge at Dawnlee (SE Corner)",,42.2342605591,-85.589401,,,0,,0
340,340,"Gull Road & Borgess",,42.3059844971,-85.560661,,,0,,0
341,341,"Gull Road & Trimble",,42.3065261841,-85.55751,,,0,,0
342,342,"Gull Road & Colgrove",,42.3078422546,-85.554688,,,0,,0
345,345,"Gull Road & Brook Dr.",,42.3119163513,-85.545876,,,0,,0
346,346,"Gull Road & Sunnyside",,42.3130493164,-85.543526,,,0,,0
349,349,"Nazareth Campus & Borgess Fitness Center",,42.3169441223,-85.54171,,,0,,0
35,35,"Westnedge at Andy  (SE Corner)",,42.2403907776,-85.589363,,,0,,0
350,350,"Nazareth Campus & Dillon Hall",,42.3179931641,-85.540535,,,0,,0
352,352,"Gull Road & btw Nazareth and H",,42.3173446655,-85.534424,,,0,,0
353,353,"H Avenue & Sunnycrest",,42.3173751831,-85.526382,,,0,,0
354,354,"H Avenue & Sprinkle",,42.3173675537,-85.522758,,,0,,0
355,355,"Gull Road & Sprinkle",,42.323890686,-85.520599,,,0,,0
357,357,"Gull Road & 26th Street",,42.3265914917,-85.514839,,,0,,0
358,358,"Gull Road &",,42.3263206482,-85.5159,,,0,,0
359,359,"Gull Road & Doyle",,42.3245506287,-85.519798,,,0,,0
361,361,"Gull Road & Jennings",,42.3215522766,-85.526001,,,0,,0
362,362,"Gull Road & Saratoga",,42.3199234009,-85.529465,,,0,,0
363,363,"Nazareth  & Gull Road",,42.3169403076,-85.535744,,,0,,0
364,364,"Nazareth Campus & Sister's of St. Joseph",,42.3181648254,-85.540451,,,0,,0
365,365,"Nazareth Campus & Borgess Fitness Center",,42.3168792725,-85.541878,,,0,,0
367,367,"Gull Road & Fairfield",,42.3131027222,-85.543861,,,0,,0
368,368,"Gull Road & Brook Dr.",,42.3123283386,-85.545517,,,0,,0
369,369,"Gull Road & Heatherdown Lane",,42.3105363245,-85.549416,,,0,,0
371,371,"Gull Road & Elkerton",,42.3084831238,-85.553734,,,0,,0
